================ ACCOUNTS =================
ADMIN   | Name: Rodolfo Schumm            | Email: herbert10@hotmail.com               | Password: password123
ADMIN   | Name: Jevon Feil IV             | Email: evan.christiansen@hotmail.com       | Password: password123

TEACHER | Name: Lauren O'Hara             | Email: jarod_rempel21@hotmail.com          | Password: password123
TEACHER | Name: Icie Rogahn               | Email: nicolas61@hotmail.com               | Password: password123
TEACHER | Name: Ms. Ashtyn Huel           | Email: gilberto_langworth24@yahoo.com      | Password: password123
TEACHER | Name: Jerrell Stehr             | Email: maurice43@gmail.com                 | Password: password123
TEACHER | Name: Asha Corwin               | Email: noah57@gmail.com                    | Password: password123
TEACHER | Name: Gerardo Doyle             | Email: geneva_wilkinson@gmail.com          | Password: password123
TEACHER | Name: Steve Herman              | Email: florencio_wuckert87@hotmail.com     | Password: password123
TEACHER | Name: Mr. Micheal Metz          | Email: randi_kassulke@gmail.com            | Password: password123
TEACHER | Name: Mertie Schulist           | Email: raymond.hermann14@gmail.com         | Password: password123
TEACHER | Name: Imogene Carroll I         | Email: lorene.bednar@gmail.com             | Password: password123

STUDENT | Name: Emie Bosco II             | Email: bobby93@yahoo.com                   | Password: password123
STUDENT | Name: Miss Lillian Franey       | Email: vicki_hoppe@yahoo.com               | Password: password123
STUDENT | Name: Jerome Medhurst           | Email: krista30@yahoo.com                  | Password: password123
STUDENT | Name: Schuyler Crooks V         | Email: marvin.hilll84@gmail.com            | Password: password123
STUDENT | Name: Mr. Micaela Okuneva       | Email: shany_schuppe@yahoo.com             | Password: password123
STUDENT | Name: Bernadette Murphy         | Email: christophe68@gmail.com              | Password: password123
STUDENT | Name: Loretta Lynch             | Email: lewis.mraz76@hotmail.com            | Password: password123
STUDENT | Name: Montana Legros            | Email: harmon34@yahoo.com                  | Password: password123
STUDENT | Name: Orlo Kunze                | Email: barry13@yahoo.com                   | Password: password123
STUDENT | Name: Horacio Schmitt           | Email: lavern.baumbach@hotmail.com         | Password: password123
STUDENT | Name: Sandra Bradtke            | Email: kavon.von53@yahoo.com               | Password: password123
STUDENT | Name: Mr. Billy Funk            | Email: dale.cronin-barton@hotmail.com      | Password: password123
STUDENT | Name: Maureen Brakus            | Email: madge_bauch27@gmail.com             | Password: password123
STUDENT | Name: Greg Oberbrunner          | Email: leonora_hilpert82@gmail.com         | Password: password123
STUDENT | Name: Alice Gibson              | Email: jodie34@gmail.com                   | Password: password123
